step,epoch,loss_jepa,loss_drift,loss_total,lr,grad_norm,throughput,val_loss
82,0,0.479738,0.000625,0.480363,8.14e-06,0.0477,0.05,
83,0,0.487056,0.000633,0.487689,8.24e-06,0.0505,0.05,
84,0,0.483062,0.000643,0.483704,8.33e-06,0.0557,0.05,
85,0,0.480309,0.000654,0.480963,8.43e-06,0.0480,0.04,
86,0,0.486412,0.000666,0.487078,8.53e-06,0.0501,0.04,
87,0,0.481842,0.000680,0.482522,8.63e-06,0.0535,0.05,
88,0,0.484086,0.000692,0.484779,8.73e-06,0.0527,0.05,
89,0,0.485064,0.000704,0.485768,8.82e-06,0.0603,0.05,
90,0,0.475533,0.000716,0.476249,8.92e-06,0.0459,0.05,
91,0,0.481510,0.000728,0.482238,9.02e-06,0.0573,0.05,
92,0,0.486493,0.000740,0.487234,9.12e-06,0.0523,0.05,
93,0,0.471863,0.000754,0.472617,9.22e-06,0.0586,0.04,
94,0,0.480902,0.000769,0.481670,9.31e-06,0.0486,0.04,
95,0,0.484703,0.000783,0.485486,9.41e-06,0.0597,0.05,
96,0,0.484272,0.000797,0.485070,9.51e-06,0.0446,0.05,
97,0,0.480329,0.000810,0.481139,9.61e-06,0.0469,0.04,
98,0,0.478499,0.000823,0.479323,9.71e-06,0.0725,0.04,
99,0,0.486544,0.000835,0.487379,9.80e-06,0.0550,0.05,
100,0,0.481180,0.000849,0.482029,9.90e-06,0.0436,0.04,
101,0,0.486687,0.000866,0.487552,1.00e-05,0.0468,0.05,
101,0,,,,,,,1.638049
102,0,0.476732,0.000883,0.477615,1.00e-05,0.0527,0.02,
103,0,0.472961,0.000897,0.473859,1.00e-05,0.1203,0.04,
104,0,0.480776,0.000913,0.481689,1.00e-05,0.0527,0.04,
105,0,0.482219,0.000930,0.483149,1.00e-05,0.0533,0.05,
106,0,0.495272,0.000950,0.496222,1.00e-05,0.0589,0.05,
107,0,0.486500,0.000970,0.487470,1.00e-05,0.0542,0.05,
108,0,0.475169,0.000988,0.476157,1.00e-05,0.0589,0.04,
109,0,0.483275,0.001007,0.484282,1.00e-05,0.0437,0.05,
110,0,0.481580,0.001024,0.482604,1.00e-05,0.0672,0.05,
111,0,0.474499,0.001040,0.475539,1.00e-05,0.0426,0.05,
112,0,0.476963,0.001058,0.478020,1.00e-05,0.0456,0.05,
113,0,0.475774,0.001074,0.476849,1.00e-05,0.1046,0.04,
114,0,0.481211,0.001091,0.482302,1.00e-05,0.0490,0.05,
115,0,0.479272,0.001109,0.480381,9.99e-06,0.0764,0.05,
116,0,0.489537,0.001129,0.490667,9.99e-06,0.0478,0.05,
117,0,0.484706,0.001150,0.485856,9.99e-06,0.0487,0.04,
118,0,0.481079,0.001171,0.482250,9.99e-06,0.0457,0.05,
119,0,0.491841,0.001191,0.493032,9.99e-06,0.0577,0.06,
120,0,0.493842,0.001210,0.495053,9.99e-06,0.0380,0.05,
121,0,0.478290,0.001226,0.479516,9.99e-06,0.0447,0.04,
122,0,0.483636,0.001240,0.484876,9.99e-06,0.0425,0.05,
123,0,0.479769,0.001248,0.481017,9.99e-06,0.0417,0.05,
124,0,0.482656,0.001253,0.483909,9.98e-06,0.0468,0.05,
125,0,0.486150,0.001255,0.487406,9.98e-06,0.0436,0.04,
126,0,0.483261,0.001255,0.484516,9.98e-06,0.0430,0.04,
127,0,0.485691,0.001254,0.486945,9.98e-06,0.0430,0.05,
128,0,0.485893,0.001253,0.487147,9.98e-06,0.6285,0.05,
129,0,0.478106,0.001256,0.479362,9.98e-06,0.0392,0.05,
130,0,0.479882,0.001262,0.481144,9.98e-06,0.0474,0.04,
131,0,0.484129,0.001266,0.485395,9.97e-06,0.0469,0.04,
132,0,0.478217,0.001267,0.479483,9.97e-06,0.0349,0.05,
133,0,0.481867,0.001266,0.483132,9.97e-06,0.0386,0.05,
134,0,0.484980,0.001262,0.486242,9.97e-06,0.0559,0.05,
135,0,0.480149,0.001256,0.481406,9.97e-06,0.0843,0.05,
136,0,0.481689,0.001253,0.482942,9.96e-06,0.0416,0.05,
137,0,0.481173,0.001252,0.482426,9.96e-06,0.0429,0.05,
138,0,0.488452,0.001255,0.489707,9.96e-06,0.0425,0.05,
139,0,0.488178,0.001259,0.489437,9.96e-06,0.0511,0.05,
140,0,0.483888,0.001264,0.485152,9.96e-06,0.0433,0.05,
141,0,0.480460,0.001267,0.481727,9.95e-06,0.0488,0.04,
142,0,0.495993,0.001268,0.497261,9.95e-06,0.0545,0.04,
143,0,0.486278,0.001267,0.487546,9.95e-06,0.0596,0.05,
144,0,0.493189,0.001268,0.494457,9.95e-06,0.0782,0.05,
145,0,0.483711,0.001276,0.484987,9.94e-06,0.0343,0.05,
146,0,0.483881,0.001289,0.485170,9.94e-06,0.0548,0.05,
147,0,0.484974,0.001303,0.486277,9.94e-06,0.0596,0.05,
148,0,0.481732,0.001314,0.483047,9.94e-06,0.0614,0.05,
149,0,0.481920,0.001321,0.483241,9.93e-06,0.0539,0.04,
150,0,0.480541,0.001319,0.481860,9.93e-06,0.0465,0.04,
151,0,0.483361,0.001313,0.484675,9.93e-06,0.0460,0.05,
152,0,0.481052,0.001307,0.482359,9.92e-06,0.0664,0.05,
153,0,0.477021,0.001302,0.478323,9.92e-06,0.0492,0.04,
154,0,0.487800,0.001300,0.489100,9.92e-06,0.0424,0.05,
155,0,0.488064,0.001301,0.489365,9.92e-06,0.0492,0.05,
156,0,0.477019,0.001306,0.478325,9.91e-06,0.0505,0.04,
157,0,0.484601,0.001311,0.485912,9.91e-06,0.0623,0.05,
158,0,0.479132,0.001317,0.480449,9.91e-06,0.0456,0.05,
159,0,0.476985,0.001322,0.478308,9.90e-06,0.0666,0.04,
160,0,0.478463,0.001327,0.479790,9.90e-06,0.0421,0.04,
161,0,0.488434,0.001329,0.489763,9.90e-06,0.0474,0.05,
162,0,0.484109,0.001329,0.485438,9.89e-06,0.0423,0.05,
163,0,0.479462,0.001327,0.480789,9.89e-06,0.0528,0.05,
164,0,0.477501,0.001324,0.478825,9.88e-06,0.0527,0.05,
165,0,0.468159,0.001320,0.469480,9.88e-06,0.0538,0.04,
166,0,0.475131,0.001317,0.476447,9.88e-06,0.0618,0.04,
167,0,0.473074,0.001315,0.474389,9.87e-06,0.0750,0.04,
168,0,0.487754,0.001315,0.489069,9.87e-06,0.0495,0.05,
169,0,0.493585,0.001316,0.494901,9.87e-06,0.0419,0.05,
170,0,0.481936,0.001318,0.483255,9.86e-06,0.0473,0.04,
171,0,0.483059,0.001323,0.484382,9.86e-06,0.0446,0.05,
172,0,0.479345,0.001326,0.480671,9.85e-06,0.0412,0.05,
173,0,0.478141,0.001330,0.479471,9.85e-06,0.0594,0.05,
174,0,0.485252,0.001333,0.486585,9.85e-06,0.0443,0.05,
175,0,0.476007,0.001336,0.477343,9.84e-06,0.0559,0.05,
176,0,0.479680,0.001340,0.481020,9.84e-06,0.0603,0.04,
177,0,0.482042,0.001343,0.483385,9.83e-06,0.0707,0.04,
178,0,0.487250,0.001347,0.488597,9.83e-06,0.0489,0.04,
179,0,0.493369,0.001351,0.494719,9.82e-06,0.0708,0.05,
180,0,0.497442,0.001354,0.498797,9.82e-06,0.0438,0.05,
181,0,0.498452,0.001361,0.499814,9.81e-06,0.0431,0.04,
182,0,0.485968,0.001373,0.487342,9.81e-06,0.0614,0.04,
183,0,0.478408,0.001388,0.479796,9.81e-06,0.0562,0.05,
184,0,0.479814,0.001404,0.481217,9.80e-06,0.0408,0.05,
185,0,0.473131,0.001419,0.474550,9.80e-06,0.0453,0.05,
186,0,0.480009,0.001434,0.481443,9.79e-06,0.0564,0.05,
187,0,0.480977,0.001445,0.482422,9.79e-06,0.0500,0.05,
188,0,0.487468,0.001450,0.488917,9.78e-06,0.0686,0.05,
189,0,0.488236,0.001451,0.489687,9.78e-06,0.0606,0.04,
190,0,0.487710,0.001442,0.489152,9.77e-06,0.0543,0.05,
191,0,0.487111,0.001428,0.488540,9.77e-06,0.0399,0.05,
192,0,0.486156,0.001412,0.487567,9.76e-06,0.0339,0.05,
193,0,0.475143,0.001396,0.476538,9.76e-06,0.0547,0.05,
194,0,0.473793,0.001382,0.475175,9.75e-06,0.0538,0.05,
195,0,0.483825,0.001371,0.485196,9.75e-06,0.0440,0.05,
196,0,0.484051,0.001359,0.485411,9.74e-06,0.0377,0.05,
197,0,0.475716,0.001348,0.477064,9.73e-06,0.0551,0.05,
198,0,0.482085,0.001336,0.483421,9.73e-06,0.0484,0.05,
199,0,0.477042,0.001325,0.478367,9.72e-06,0.0486,0.04,
200,0,0.478380,0.001316,0.479696,9.72e-06,0.1100,0.04,
201,0,0.484918,0.001310,0.486227,9.71e-06,0.0358,0.05,
202,0,0.473001,0.001307,0.474307,9.71e-06,0.0455,0.05,
203,0,0.479612,0.001305,0.480917,9.70e-06,0.0405,0.05,
203,0,,,,,,,1.641665
204,0,0.480830,0.001302,0.482132,9.69e-06,0.0584,0.02,
205,0,0.479804,0.001299,0.481103,9.69e-06,0.0445,0.05,
206,0,0.482622,0.001297,0.483919,9.68e-06,0.0446,0.05,
207,0,0.477852,0.001296,0.479148,9.68e-06,0.0739,0.04,
208,0,0.472699,0.001296,0.473995,9.67e-06,0.0607,0.04,
209,0,0.478458,0.001298,0.479756,9.66e-06,0.0522,0.04,
210,0,0.477651,0.001303,0.478953,9.66e-06,0.0418,0.04,
211,0,0.482654,0.001309,0.483963,9.65e-06,0.0671,0.04,
212,0,0.482860,0.001318,0.484178,9.65e-06,0.0757,0.05,
213,0,0.481423,0.001327,0.482750,9.64e-06,0.0470,0.05,
214,0,0.470656,0.001337,0.471992,9.63e-06,0.0481,0.05,
215,0,0.470545,0.001344,0.471889,9.63e-06,0.0474,0.04,
216,0,0.478403,0.001351,0.479754,9.62e-06,0.0618,0.05,
217,0,0.484427,0.001359,0.485786,9.61e-06,0.0381,0.05,
218,0,0.480884,0.001370,0.482253,9.61e-06,0.0457,0.05,
219,0,0.485248,0.001382,0.486630,9.60e-06,0.0385,0.05,
220,0,0.477457,0.001393,0.478850,9.59e-06,0.0362,0.05,
221,0,0.470203,0.001400,0.471604,9.59e-06,0.0432,0.04,
222,0,0.478095,0.001405,0.479499,9.58e-06,0.0315,0.04,
223,0,0.481785,0.001406,0.483191,9.57e-06,0.0398,0.05,
224,0,0.484726,0.001404,0.486130,9.57e-06,0.0455,0.05,
225,0,0.481305,0.001397,0.482702,9.56e-06,0.0456,0.05,
226,0,0.482197,0.001387,0.483583,9.55e-06,0.0370,0.04,
227,0,0.483195,0.001376,0.484571,9.55e-06,0.0403,0.05,
228,0,0.477489,0.001366,0.478854,9.54e-06,0.0361,0.05,
229,0,0.488324,0.001357,0.489681,9.53e-06,0.0381,0.05,
230,0,0.483036,0.001347,0.484383,9.52e-06,0.0376,0.05,
231,0,0.485515,0.001338,0.486853,9.52e-06,0.0387,0.04,
232,0,0.479073,0.001328,0.480400,9.51e-06,0.0495,0.04,
233,0,0.477897,0.001315,0.479212,9.50e-06,0.0714,0.05,
234,0,0.483444,0.001302,0.484746,9.49e-06,0.0387,0.05,
235,0,0.499769,0.001292,0.501061,9.49e-06,0.0436,0.05,
236,0,0.485044,0.001284,0.486328,9.48e-06,0.0505,0.05,
237,0,0.486017,0.001278,0.487295,9.47e-06,0.0441,0.04,
238,0,0.480325,0.001273,0.481597,9.46e-06,0.0546,0.05,
239,0,0.485375,0.001266,0.486641,9.46e-06,0.0422,0.05,
240,0,0.484536,0.001259,0.485795,9.45e-06,0.0357,0.05,
241,0,0.482171,0.001252,0.483423,9.44e-06,0.0468,0.04,
242,0,0.480828,0.001245,0.482073,9.43e-06,0.0502,0.04,
243,0,0.487838,0.001239,0.489076,9.42e-06,0.0616,0.05,
244,0,0.488458,0.001233,0.489691,9.42e-06,0.0421,0.05,
245,0,0.483175,0.001229,0.484403,9.41e-06,0.0384,0.05,
246,0,0.488352,0.001224,0.489576,9.40e-06,0.0392,0.05,
247,0,0.488875,0.001221,0.490096,9.39e-06,0.0328,0.05,
248,0,0.486809,0.001219,0.488028,9.38e-06,0.0426,0.05,
249,0,0.485079,0.001216,0.486295,9.38e-06,0.0485,0.05,
250,0,0.486527,0.001212,0.487740,9.37e-06,0.0536,0.04,
251,0,0.487348,0.001209,0.488557,9.36e-06,0.0360,0.05,
252,0,0.489400,0.001204,0.490603,9.35e-06,0.0388,0.05,
253,0,0.484545,0.001197,0.485742,9.34e-06,0.0442,0.05,
254,0,0.484133,0.001190,0.485322,9.33e-06,0.0450,0.05,
255,0,0.480609,0.001182,0.481790,9.33e-06,0.0362,0.04,
256,0,0.483856,0.001173,0.485029,9.32e-06,0.0426,0.05,
257,0,0.484184,0.001166,0.485350,9.31e-06,0.0431,0.05,
258,0,0.486277,0.001160,0.487437,9.30e-06,0.0553,0.05,
259,0,0.484088,0.001156,0.485243,9.29e-06,0.0338,0.05,
260,0,0.479423,0.001151,0.480573,9.28e-06,0.0341,0.04,
261,0,0.485161,0.001145,0.486306,9.27e-06,0.0401,0.05,
262,0,0.485977,0.001140,0.487117,9.26e-06,0.0341,0.05,
263,0,0.489226,0.001135,0.490361,9.26e-06,0.0763,0.05,
264,0,0.484827,0.001132,0.485959,9.25e-06,0.0358,0.05,
265,0,0.480461,0.001130,0.481591,9.24e-06,0.0462,0.05,
266,0,0.485384,0.001127,0.486512,9.23e-06,0.0466,0.05,
267,0,0.485705,0.001124,0.486829,9.22e-06,0.0364,0.04,
268,0,0.489618,0.001123,0.490741,9.21e-06,0.0409,0.05,
269,0,0.485470,0.001122,0.486592,9.20e-06,0.0416,0.05,
270,0,0.483505,0.001121,0.484627,9.19e-06,0.0358,0.05,
271,0,0.485071,0.001121,0.486191,9.18e-06,0.0528,0.05,
272,0,0.481698,0.001120,0.482818,9.17e-06,0.0370,0.05,
273,0,0.483591,0.001120,0.484711,9.16e-06,0.0369,0.05,
274,0,0.485597,0.001120,0.486718,9.15e-06,0.0383,0.05,
275,0,0.485377,0.001119,0.486496,9.14e-06,0.0498,0.05,
276,0,0.475826,0.001116,0.476942,9.14e-06,0.0755,0.05,
277,0,0.487742,0.001115,0.488857,9.13e-06,0.0383,0.05,
278,0,0.484571,0.001114,0.485685,9.12e-06,0.0395,0.05,
279,0,0.485329,0.001114,0.486443,9.11e-06,0.0390,0.05,
280,0,0.489518,0.001115,0.490633,9.10e-06,0.0363,0.05,
281,0,0.489644,0.001115,0.490760,9.09e-06,0.0340,0.05,
282,0,0.482841,0.001116,0.483957,9.08e-06,0.0348,0.05,
283,0,0.485974,0.001116,0.487090,9.07e-06,0.0501,0.05,
284,0,0.487483,0.001117,0.488600,9.06e-06,0.0455,0.05,
285,0,0.484240,0.001118,0.485358,9.05e-06,0.0583,0.04,
286,0,0.480708,0.001118,0.481826,9.04e-06,0.0640,0.04,
287,0,0.479104,0.001117,0.480221,9.03e-06,0.0401,0.05,
288,0,0.473645,0.001117,0.474762,9.02e-06,0.0440,0.05,
289,0,0.482365,0.001117,0.483482,9.01e-06,0.0386,0.05,
290,0,0.479526,0.001118,0.480644,9.00e-06,0.0512,0.04,
291,0,0.482619,0.001120,0.483739,8.99e-06,0.0381,0.05,
292,0,0.482016,0.001123,0.483140,8.98e-06,0.0524,0.05,
293,0,0.482925,0.001126,0.484052,8.97e-06,0.0371,0.05,
294,0,0.474046,0.001131,0.475177,8.96e-06,0.0511,0.05,
295,0,0.472828,0.001135,0.473963,8.94e-06,0.0576,0.05,
296,0,0.475297,0.001140,0.476437,8.93e-06,0.0505,0.05,
297,0,0.477003,0.001143,0.478146,8.92e-06,0.0460,0.04,
298,0,0.478401,0.001145,0.479546,8.91e-06,0.0532,0.04,
299,0,0.477514,0.001147,0.478661,8.90e-06,0.0458,0.05,
300,0,0.474637,0.001150,0.475786,8.89e-06,0.0520,0.04,
301,0,0.474342,0.001152,0.475495,8.88e-06,0.0443,0.05,
302,0,0.480668,0.001154,0.481823,8.87e-06,0.0399,0.04,
303,0,0.482603,0.001156,0.483759,8.86e-06,0.1227,0.05,
304,0,0.480665,0.001156,0.481821,8.85e-06,0.0433,0.05,
305,0,0.477951,0.001157,0.479108,8.84e-06,0.0598,0.05,
305,0,,,,,,,1.637017
306,0,0.476920,0.001158,0.478079,8.83e-06,0.0580,0.02,
307,0,0.483021,0.001161,0.484183,8.82e-06,0.0536,0.05,
308,0,0.473830,0.001165,0.474995,8.80e-06,0.1063,0.05,
309,0,0.480698,0.001171,0.481870,8.79e-06,0.0819,0.05,
310,0,0.470811,0.001181,0.471992,8.78e-06,0.0429,0.05,
816,0,0.477652,0.000564,0.478217,1.18e-06,0.1145,0.02,
817,0,0.477298,0.000563,0.477862,1.17e-06,0.0558,0.05,
818,0,0.474275,0.000563,0.474838,1.16e-06,0.0344,0.05,
819,0,0.474074,0.000562,0.474636,1.15e-06,0.0444,0.05,
820,0,0.475417,0.000561,0.475978,1.14e-06,0.0442,0.05,
821,0,0.476148,0.000560,0.476709,1.13e-06,0.0386,0.05,
822,0,0.476085,0.000560,0.476645,1.12e-06,0.0365,0.05,
823,0,0.474940,0.000559,0.475500,1.11e-06,0.0307,0.04,
824,0,0.476597,0.000559,0.477156,1.10e-06,0.0414,0.05,
825,0,0.473018,0.000558,0.473576,1.09e-06,0.0376,0.05,
826,0,0.468321,0.000557,0.468878,1.08e-06,0.0283,0.05,
827,0,0.471427,0.000557,0.471984,1.07e-06,0.0359,0.05,
828,0,0.470081,0.000556,0.470637,1.06e-06,0.0328,0.04,
829,0,0.478216,0.000555,0.478772,1.04e-06,0.0511,0.06,
830,0,0.470810,0.000554,0.471365,1.03e-06,0.0314,0.05,
831,0,0.473504,0.000554,0.474058,1.02e-06,0.0398,0.04,
832,0,0.470726,0.000553,0.471279,1.01e-06,0.0566,0.05,
833,0,0.479364,0.000553,0.479917,1.00e-06,0.0362,0.05,
834,0,0.473627,0.000552,0.474180,9.93e-07,0.0324,0.05,
835,0,0.475710,0.000552,0.476261,9.83e-07,0.0417,0.05,
836,0,0.478051,0.000551,0.478602,9.73e-07,0.0427,0.05,
837,0,0.480707,0.000550,0.481257,9.63e-07,0.0362,0.05,
838,0,0.474994,0.000550,0.475544,9.53e-07,0.0386,0.05,
839,0,0.474967,0.000549,0.475516,9.43e-07,0.0385,0.05,
840,0,0.473495,0.000549,0.474044,9.33e-07,0.0366,0.05,
841,0,0.475146,0.000548,0.475694,9.23e-07,0.0279,0.04,
842,0,0.475135,0.000548,0.475683,9.13e-07,0.0348,0.05,
843,0,0.475655,0.000547,0.476202,9.03e-07,0.0315,0.05,
844,0,0.477923,0.000547,0.478470,8.94e-07,0.0506,0.05,
845,0,0.472812,0.000547,0.473359,8.84e-07,0.0435,0.04,
846,0,0.472361,0.000546,0.472907,8.74e-07,0.0336,0.05,
847,0,0.472449,0.000546,0.472995,8.65e-07,0.0319,0.05,
848,0,0.474863,0.000545,0.475408,8.55e-07,0.0714,0.05,
849,0,0.468287,0.000545,0.468832,8.46e-07,0.0817,0.05,
850,0,0.474418,0.000544,0.474963,8.36e-07,0.0359,0.04,
851,0,0.470516,0.000544,0.471059,8.27e-07,0.0352,0.04,
852,0,0.478662,0.000543,0.479206,8.17e-07,0.0365,0.04,
853,0,0.479540,0.000543,0.480083,8.08e-07,0.0483,0.05,
854,0,0.475290,0.000543,0.475833,7.99e-07,0.0355,0.05,
855,0,0.478504,0.000542,0.479046,7.90e-07,0.2908,0.05,
856,0,0.473888,0.000542,0.474430,7.80e-07,0.0421,0.05,
857,0,0.478745,0.000542,0.479286,7.71e-07,0.0484,0.05,
858,0,0.479847,0.000541,0.480388,7.62e-07,0.1775,0.05,
859,0,0.479649,0.000541,0.480190,7.53e-07,0.0313,0.05,
860,0,0.474718,0.000541,0.475259,7.44e-07,0.0418,0.05,
861,0,0.478932,0.000541,0.479473,7.35e-07,0.0341,0.04,
862,0,0.472169,0.000541,0.472711,7.26e-07,0.0329,0.05,
863,0,0.480546,0.000541,0.481088,7.18e-07,0.0358,0.05,
864,0,0.475470,0.000541,0.476011,7.09e-07,0.0527,0.05,
865,0,0.468964,0.000541,0.469506,7.00e-07,0.0426,0.04,
866,0,0.468049,0.000541,0.468591,6.91e-07,0.0391,0.04,
867,0,0.469024,0.000541,0.469565,6.83e-07,0.0288,0.04,
868,0,0.480865,0.000541,0.481406,6.74e-07,0.0292,0.05,
869,0,0.477091,0.000541,0.477632,6.66e-07,0.0299,0.05,
870,0,0.477605,0.000541,0.478146,6.57e-07,0.0326,0.05,
871,0,0.478581,0.000541,0.479122,6.49e-07,0.0344,0.05,
872,0,0.469755,0.000541,0.470296,6.40e-07,0.0290,0.04,
873,0,0.477245,0.000541,0.477785,6.32e-07,0.0347,0.05,
874,0,0.471074,0.000540,0.471615,6.24e-07,0.0300,0.05,
875,0,0.474567,0.000540,0.475107,6.16e-07,0.0488,0.05,
876,0,0.473044,0.000540,0.473585,6.07e-07,0.0900,0.05,
877,0,0.470766,0.000540,0.471306,5.99e-07,0.0334,0.05,
878,0,0.471702,0.000540,0.472242,5.91e-07,0.0393,0.05,
879,0,0.471892,0.000540,0.472432,5.83e-07,0.0587,0.05,
880,0,0.476350,0.000540,0.476889,5.75e-07,0.0367,0.05,
881,0,0.476533,0.000539,0.477072,5.67e-07,0.0397,0.04,
882,0,0.474761,0.000539,0.475300,5.59e-07,0.0284,0.05,
883,0,0.472517,0.000539,0.473056,5.52e-07,0.0505,0.05,
884,0,0.475425,0.000539,0.475963,5.44e-07,0.2165,0.05,
885,0,0.472239,0.000538,0.472778,5.36e-07,0.0713,0.05,
886,0,0.476481,0.000538,0.477019,5.28e-07,0.0342,0.05,
887,0,0.481170,0.000538,0.481708,5.21e-07,0.0464,0.05,
888,0,0.479907,0.000538,0.480445,5.13e-07,0.0397,0.05,
889,0,0.481816,0.000538,0.482354,5.06e-07,0.0391,0.05,
