step,stage,loss_jepa,loss_masked,loss_context,lr,grad_norm
60,stage1_layout,0.497634,0.365179,0.264911,3.10e-07,1.4161
61,stage1_layout,0.488246,0.357718,0.261057,3.15e-07,1.1955
62,stage1_layout,0.489466,0.358529,0.261874,3.20e-07,1.0624
63,stage1_layout,0.489838,0.360059,0.259557,3.25e-07,0.7994
64,stage1_layout,0.484898,0.354747,0.260302,3.30e-07,1.0103
65,stage1_layout,0.499366,0.365184,0.268363,3.35e-07,1.0681
66,stage1_layout,0.495397,0.364033,0.262727,3.40e-07,1.2427
67,stage1_layout,0.495425,0.362368,0.266113,3.45e-07,2.1318
68,stage1_layout,0.492651,0.361515,0.262272,3.50e-07,1.0710
69,stage1_layout,0.496331,0.364775,0.263112,3.55e-07,1.3331
70,stage1_layout,0.493364,0.362590,0.261549,3.60e-07,1.2611
71,stage1_layout,0.495309,0.362140,0.266338,3.65e-07,2.5163
72,stage1_layout,0.490561,0.359675,0.261771,3.70e-07,1.1295
73,stage1_layout,0.500503,0.365063,0.270879,3.75e-07,2.1973
74,stage1_layout,0.496423,0.363125,0.266597,3.80e-07,1.8195
75,stage1_layout,0.498689,0.364454,0.268469,3.85e-07,1.4767
76,stage1_layout,0.496646,0.363532,0.266228,3.90e-07,0.9431
77,stage1_layout,0.483369,0.354087,0.258564,3.95e-07,1.1825
78,stage1_layout,0.482746,0.353510,0.258471,4.00e-07,1.0348
79,stage1_layout,0.487673,0.357694,0.259956,4.05e-07,1.0742
80,stage1_layout,0.499620,0.365283,0.268674,4.10e-07,0.8337
81,stage1_layout,0.483822,0.354780,0.258083,4.15e-07,0.8461
82,stage1_layout,0.491586,0.360263,0.262646,4.20e-07,0.9821
83,stage1_layout,0.494289,0.361224,0.266131,4.25e-07,0.9860
84,stage1_layout,0.495002,0.361153,0.267698,4.30e-07,1.6982
85,stage1_layout,0.488553,0.358379,0.260349,4.35e-07,0.8059
86,stage1_layout,0.493524,0.361606,0.263836,4.40e-07,1.1474
87,stage1_layout,0.488711,0.357303,0.262816,4.45e-07,0.7241
88,stage1_layout,0.493686,0.361308,0.264755,4.50e-07,1.2636
89,stage1_layout,0.487556,0.356921,0.261269,4.55e-07,0.8005
90,stage1_layout,0.483946,0.353742,0.260409,4.60e-07,1.1533
91,stage1_layout,0.493842,0.361230,0.265223,4.65e-07,0.8498
92,stage1_layout,0.502809,0.366271,0.273075,4.70e-07,1.2389
93,stage1_layout,0.488033,0.357601,0.260864,4.75e-07,0.7372
94,stage1_layout,0.488120,0.358483,0.259273,4.80e-07,0.7744
95,stage1_layout,0.494283,0.360345,0.267876,4.85e-07,0.8649
96,stage1_layout,0.499338,0.364363,0.269950,4.90e-07,1.3087
97,stage1_layout,0.481371,0.352075,0.258593,4.95e-07,1.0275
98,stage1_layout,0.486190,0.356764,0.258854,5.00e-07,1.1548
99,stage2_agent,0.489302,0.357087,0.264430,1.00e-08,0.7469
100,stage2_agent,0.484772,0.354487,0.260571,1.50e-08,0.8751
101,stage2_agent,0.481509,0.350972,0.261073,2.00e-08,0.6262
102,stage2_agent,0.487987,0.355797,0.264381,2.50e-08,0.6453
103,stage2_agent,0.482962,0.352760,0.260404,3.00e-08,0.7916
104,stage2_agent,0.479143,0.349805,0.258676,3.50e-08,0.5867
105,stage2_agent,0.482539,0.350720,0.263639,4.00e-08,0.7359
106,stage2_agent,0.478615,0.349141,0.258949,4.50e-08,0.6766
107,stage2_agent,0.482173,0.352126,0.260094,5.00e-08,0.5381
108,stage2_agent,0.481923,0.352878,0.258091,5.50e-08,0.4756
109,stage2_agent,0.493793,0.359430,0.268725,6.00e-08,1.4454
110,stage2_agent,0.486298,0.354761,0.263074,6.50e-08,0.6522
111,stage2_agent,0.479671,0.350678,0.257987,7.00e-08,0.6893
112,stage2_agent,0.491466,0.358406,0.266121,7.50e-08,0.9537
113,stage2_agent,0.486858,0.354813,0.264090,8.00e-08,0.9705
114,stage2_agent,0.482605,0.352429,0.260353,8.50e-08,0.9032
115,stage2_agent,0.488451,0.355763,0.265376,9.00e-08,0.8169
116,stage2_agent,0.486916,0.356222,0.261388,9.50e-08,0.5574
117,stage2_agent,0.482351,0.351475,0.261753,1.00e-07,0.6812
118,stage2_agent,0.487992,0.356728,0.262528,1.05e-07,0.7012
119,stage2_agent,0.479717,0.349957,0.259519,1.10e-07,0.7294
120,stage2_agent,0.480269,0.350563,0.259413,1.15e-07,0.6400
121,stage2_agent,0.491121,0.358445,0.265351,1.20e-07,0.9015
122,stage2_agent,0.491087,0.357569,0.267037,1.25e-07,1.1373
123,stage2_agent,0.486890,0.356587,0.260607,1.30e-07,0.7850
124,stage2_agent,0.484540,0.352989,0.263102,1.35e-07,0.6141
125,stage2_agent,0.492865,0.358315,0.269100,1.40e-07,1.5467
126,stage2_agent,0.491018,0.357522,0.266991,1.45e-07,1.2435
127,stage2_agent,0.477909,0.348001,0.259817,1.50e-07,0.4749
128,stage2_agent,0.483431,0.352920,0.261022,1.55e-07,0.4734
129,stage2_agent,0.481998,0.352427,0.259142,1.60e-07,0.4817
130,stage2_agent,0.487275,0.354976,0.264597,1.65e-07,0.5794
131,stage2_agent,0.484453,0.353421,0.262064,1.70e-07,0.6358
132,stage2_agent,0.484342,0.353731,0.261222,1.75e-07,0.6361
133,stage2_agent,0.488990,0.356500,0.264981,1.80e-07,0.5802
134,stage2_agent,0.484745,0.354327,0.260837,1.85e-07,0.6131
135,stage2_agent,0.490659,0.358154,0.265010,1.90e-07,0.7569
136,stage2_agent,0.487904,0.356146,0.263516,1.95e-07,0.7270
137,stage2_agent,0.480931,0.351128,0.259605,2.00e-07,0.4863
138,stage2_agent,0.483525,0.352385,0.262281,2.05e-07,0.7707
139,stage2_agent,0.490673,0.358174,0.264998,2.10e-07,0.6722
140,stage2_agent,0.487979,0.355677,0.264604,2.15e-07,0.7917
141,stage2_agent,0.492602,0.358334,0.268536,2.20e-07,1.5685
142,stage2_agent,0.485527,0.354210,0.262634,2.25e-07,0.6166
143,stage2_agent,0.494968,0.359616,0.270703,2.30e-07,1.4323
144,stage2_agent,0.485583,0.353794,0.263578,2.35e-07,0.7785
145,stage2_agent,0.474689,0.345786,0.257807,2.40e-07,0.6131
146,stage2_agent,0.475818,0.346620,0.258396,2.45e-07,0.6829
147,stage2_agent,0.482431,0.352451,0.259961,2.50e-07,0.5954
148,stage2_agent,0.484942,0.353364,0.263156,2.55e-07,0.7863
149,stage2_agent,0.486502,0.354999,0.263006,2.60e-07,0.4832
150,stage2_agent,0.484733,0.354055,0.261356,2.65e-07,0.4676
151,stage2_agent,0.482683,0.352779,0.259808,2.70e-07,0.5077
152,stage2_agent,0.484723,0.354066,0.261313,2.75e-07,0.5808
153,stage2_agent,0.483566,0.352881,0.261370,2.80e-07,0.4038
154,stage2_agent,0.477012,0.348810,0.256403,2.85e-07,0.5568
155,stage2_agent,0.481521,0.350404,0.262234,2.90e-07,0.5562
156,stage2_agent,0.483216,0.352992,0.260449,2.95e-07,0.4787
157,stage2_agent,0.481674,0.351641,0.260065,3.00e-07,0.4115
158,stage2_agent,0.494829,0.359617,0.270425,3.05e-07,1.0272
159,stage2_agent,0.479973,0.349967,0.260011,3.10e-07,0.6832
160,stage2_agent,0.490494,0.355994,0.269002,3.15e-07,1.1020
161,stage2_agent,0.485792,0.353509,0.264566,3.20e-07,0.7082
162,stage2_agent,0.483176,0.352820,0.260713,3.25e-07,0.5107
163,stage2_agent,0.477304,0.348601,0.257407,3.30e-07,0.4767
164,stage2_agent,0.482170,0.352227,0.259887,3.35e-07,0.4349
165,stage2_agent,0.486389,0.354961,0.262856,3.40e-07,0.4529
166,stage2_agent,0.490537,0.356336,0.268403,3.45e-07,0.5397
167,stage2_agent,0.483126,0.352921,0.260411,3.50e-07,0.5121
168,stage2_agent,0.479596,0.350168,0.258857,3.55e-07,0.5082
169,stage2_agent,0.476132,0.347207,0.257849,3.60e-07,0.5260
170,stage2_agent,0.482205,0.351965,0.260480,3.65e-07,0.6469
171,stage2_agent,0.482542,0.351889,0.261306,3.70e-07,0.5103
172,stage2_agent,0.486406,0.353919,0.264974,3.75e-07,1.2484
173,stage2_agent,0.484565,0.353757,0.261616,3.80e-07,0.5099
174,stage2_agent,0.483084,0.352263,0.261641,3.85e-07,0.4869
175,stage2_agent,0.475696,0.347852,0.255687,3.90e-07,0.4429
176,stage2_agent,0.479566,0.350204,0.258725,3.95e-07,0.6578
177,stage2_agent,0.479591,0.349996,0.259189,4.00e-07,0.3703
178,stage2_agent,0.480328,0.350350,0.259955,4.05e-07,0.3228
179,stage2_agent,0.481020,0.351567,0.258905,4.10e-07,0.3691
180,stage2_agent,0.479171,0.349702,0.258938,4.15e-07,0.4048
181,stage2_agent,0.482119,0.352500,0.259236,4.20e-07,0.5719
182,stage2_agent,0.480516,0.350563,0.259904,4.25e-07,0.3774
183,stage2_agent,0.479748,0.350808,0.257880,4.30e-07,0.4401
184,stage2_agent,0.474346,0.345836,0.257019,4.35e-07,0.4586
185,stage2_agent,0.484865,0.353247,0.263235,4.40e-07,0.5972
186,stage2_agent,0.492098,0.357504,0.269187,4.45e-07,0.5799
187,stage2_agent,0.490114,0.357107,0.266014,4.50e-07,0.8644
188,stage2_agent,0.486430,0.354625,0.263610,4.55e-07,0.3949
189,stage2_agent,0.486151,0.355013,0.262276,4.60e-07,0.4172
190,stage2_agent,0.479588,0.349617,0.259942,4.65e-07,0.3289
191,stage2_agent,0.481203,0.351955,0.258496,4.70e-07,0.5166
192,stage2_agent,0.485528,0.353939,0.263177,4.75e-07,0.3368
193,stage2_agent,0.481921,0.350871,0.262099,4.80e-07,0.3548
194,stage2_agent,0.490557,0.357901,0.265312,4.85e-07,0.3218
195,stage2_agent,0.481496,0.351492,0.260009,4.90e-07,0.4456
196,stage2_agent,0.493896,0.360373,0.267046,4.95e-07,0.3231
197,stage2_agent,0.484577,0.353046,0.263063,5.00e-07,0.5149
198,stage3_interaction,0.468449,0.341324,0.254250,1.00e-08,0.4617
199,stage3_interaction,0.482468,0.350525,0.263885,1.50e-08,0.5061
200,stage3_interaction,0.488512,0.356050,0.264924,2.00e-08,0.6627
201,stage3_interaction,0.467943,0.341352,0.253184,2.50e-08,0.4212
202,stage3_interaction,0.487217,0.354346,0.265741,3.00e-08,1.1113
203,stage3_interaction,0.467601,0.340210,0.254781,3.50e-08,0.6069
204,stage3_interaction,0.473424,0.343478,0.259892,4.00e-08,0.6447
205,stage3_interaction,0.476421,0.346595,0.259651,4.50e-08,1.0253
206,stage3_interaction,0.468891,0.342468,0.252845,5.00e-08,0.3720
207,stage3_interaction,0.489970,0.355583,0.268774,5.50e-08,0.5783
208,stage3_interaction,0.491145,0.357439,0.267412,6.00e-08,0.5303
209,stage3_interaction,0.494001,0.358798,0.270407,6.50e-08,0.4446
210,stage3_interaction,0.477936,0.347636,0.260600,7.00e-08,0.3585
211,stage3_interaction,0.463311,0.337451,0.251720,7.50e-08,0.6168
212,stage3_interaction,0.469094,0.342938,0.252312,8.00e-08,0.5843
213,stage3_interaction,0.468655,0.341224,0.254862,8.50e-08,0.3639
214,stage3_interaction,0.471203,0.342339,0.257728,9.00e-08,0.3986
215,stage3_interaction,0.470156,0.342743,0.254826,9.50e-08,0.3733
216,stage3_interaction,0.476865,0.347409,0.258912,1.00e-07,0.3134
217,stage3_interaction,0.467476,0.341460,0.252032,1.05e-07,0.5228
218,stage3_interaction,0.472808,0.344196,0.257225,1.10e-07,0.4220
219,stage3_interaction,0.491231,0.357230,0.268001,1.15e-07,0.6957
220,stage3_interaction,0.467972,0.341951,0.252042,1.20e-07,0.5302
221,stage3_interaction,0.487956,0.354536,0.266839,1.25e-07,0.6335
222,stage3_interaction,0.483791,0.352018,0.263545,1.30e-07,0.7368
223,stage3_interaction,0.466264,0.339669,0.253190,1.35e-07,0.6558
224,stage3_interaction,0.486960,0.353744,0.266432,1.40e-07,0.4500
225,stage3_interaction,0.494193,0.358059,0.272267,1.45e-07,0.5766
226,stage3_interaction,0.467638,0.340828,0.253621,1.50e-07,0.3663
227,stage3_interaction,0.468043,0.340460,0.255167,1.55e-07,0.3402
228,stage3_interaction,0.493780,0.359600,0.268360,1.60e-07,0.6165
229,stage3_interaction,0.468694,0.340514,0.256362,1.65e-07,0.3700
230,stage3_interaction,0.492449,0.358079,0.268740,1.70e-07,0.6809
231,stage3_interaction,0.489512,0.355421,0.268181,1.75e-07,0.5617
232,stage3_interaction,0.470357,0.342730,0.255254,1.80e-07,0.4552
233,stage3_interaction,0.469926,0.343881,0.252090,1.85e-07,0.2682
234,stage3_interaction,0.490606,0.356863,0.267486,1.90e-07,0.4734
235,stage3_interaction,0.490019,0.356186,0.267664,1.95e-07,0.6706
236,stage3_interaction,0.469020,0.341091,0.255858,2.00e-07,0.3836
237,stage3_interaction,0.471509,0.342733,0.257553,2.05e-07,0.3771
238,stage3_interaction,0.489992,0.356306,0.267372,2.10e-07,0.5664
239,stage3_interaction,0.471125,0.343291,0.255670,2.15e-07,0.7499
240,stage3_interaction,0.469928,0.343789,0.252278,2.20e-07,0.5817
241,stage3_interaction,0.470745,0.343423,0.254642,2.25e-07,0.5710
242,stage3_interaction,0.476829,0.346651,0.260355,2.30e-07,0.4608
243,stage3_interaction,0.482637,0.350572,0.264129,2.35e-07,0.8247
244,stage3_interaction,0.462380,0.337132,0.250495,2.40e-07,0.3649
245,stage3_interaction,0.475236,0.345563,0.259346,2.45e-07,0.8058
246,stage3_interaction,0.464326,0.338739,0.251173,2.50e-07,0.3352
247,stage3_interaction,0.464841,0.338297,0.253088,2.55e-07,0.3001
248,stage3_interaction,0.468881,0.342315,0.253130,2.60e-07,0.3247
249,stage3_interaction,0.466141,0.340033,0.252216,2.65e-07,0.3021
250,stage3_interaction,0.479514,0.348642,0.261744,2.70e-07,0.3302
251,stage3_interaction,0.469167,0.341859,0.254615,2.75e-07,0.3592
252,stage3_interaction,0.484487,0.352067,0.264841,2.80e-07,0.6863
253,stage3_interaction,0.491630,0.358274,0.266713,2.85e-07,0.5381
254,stage3_interaction,0.490695,0.354481,0.272428,2.90e-07,0.4594
255,stage3_interaction,0.467221,0.340022,0.254398,2.95e-07,0.4247
256,stage3_interaction,0.483080,0.350417,0.265326,3.00e-07,0.4892
257,stage3_interaction,0.464269,0.338568,0.251403,3.05e-07,0.5562
258,stage3_interaction,0.466582,0.338888,0.255387,3.10e-07,0.2621
259,stage3_interaction,0.490462,0.356199,0.268525,3.15e-07,0.5970
260,stage3_interaction,0.487087,0.353285,0.267604,3.20e-07,0.3730
261,stage3_interaction,0.465790,0.337913,0.255754,3.25e-07,0.3667
262,stage3_interaction,0.481731,0.349873,0.263716,3.30e-07,0.4449
263,stage3_interaction,0.473004,0.343401,0.259206,3.35e-07,0.5127
264,stage3_interaction,0.487550,0.353599,0.267902,3.40e-07,0.6720
265,stage3_interaction,0.477159,0.346718,0.260883,3.45e-07,0.3847
266,stage3_interaction,0.482562,0.350500,0.264124,3.50e-07,0.6489
267,stage3_interaction,0.469807,0.342081,0.255453,3.55e-07,0.2339
268,stage3_interaction,0.483414,0.350875,0.265078,3.60e-07,0.6809
269,stage3_interaction,0.488778,0.353770,0.270015,3.65e-07,0.6977
270,stage3_interaction,0.483652,0.349376,0.268553,3.70e-07,0.6639
271,stage3_interaction,0.469252,0.340491,0.257522,3.75e-07,0.4645
272,stage3_interaction,0.488162,0.354720,0.266885,3.80e-07,0.5027
273,stage3_interaction,0.484503,0.352473,0.264060,3.85e-07,0.5227
274,stage3_interaction,0.486055,0.353429,0.265253,3.90e-07,0.7908
275,stage3_interaction,0.471772,0.344796,0.253953,3.95e-07,0.3786
276,stage3_interaction,0.478223,0.347267,0.261910,4.00e-07,0.5531
277,stage3_interaction,0.472088,0.342697,0.258782,4.05e-07,0.4157
278,stage3_interaction,0.460857,0.336819,0.248077,4.10e-07,0.6409
279,stage3_interaction,0.465954,0.338447,0.255013,4.15e-07,0.3063
280,stage3_interaction,0.465013,0.338766,0.252494,4.20e-07,0.2525
281,stage3_interaction,0.463755,0.337960,0.251590,4.25e-07,0.4204
282,stage3_interaction,0.462688,0.336967,0.251442,4.30e-07,0.4364
283,stage3_interaction,0.459661,0.335634,0.248054,4.35e-07,0.4382
284,stage3_interaction,0.478136,0.345955,0.264363,4.40e-07,0.6593
285,stage3_interaction,0.467968,0.341133,0.253670,4.45e-07,0.2726
286,stage3_interaction,0.466061,0.339128,0.253867,4.50e-07,0.3506
287,stage3_interaction,0.483130,0.350402,0.265456,4.55e-07,0.8212
288,stage3_interaction,0.478479,0.347376,0.262206,4.60e-07,0.9625
289,stage3_interaction,0.488833,0.354894,0.267878,4.65e-07,1.1609
290,stage3_interaction,0.471845,0.343824,0.256041,4.70e-07,0.6023
291,stage3_interaction,0.471818,0.342137,0.259364,4.75e-07,1.1693
292,stage3_interaction,0.480422,0.348611,0.263622,4.80e-07,1.6651
293,stage3_interaction,0.473512,0.343292,0.260441,4.85e-07,0.5482
294,stage3_interaction,0.466237,0.338543,0.255388,4.90e-07,0.4204
295,stage3_interaction,0.483542,0.350858,0.265368,4.95e-07,1.7611
296,stage3_interaction,0.466229,0.340090,0.252278,5.00e-07,0.3714
297,stage3_interaction,0.480257,0.348616,0.263282,5.05e-07,1.1707
298,stage3_interaction,0.470229,0.342527,0.255403,5.10e-07,0.3767
299,stage3_interaction,0.486604,0.352014,0.269180,5.15e-07,1.9226
